title,publish_date,text
What living looks like in a pandemized world,2020-10-26 00:00:00,"Living in a world with the coronavirus pandemic has become the new normal. It has impacted almost every aspect of human life and society, and its long-term impact is yet to be fully measured. While its impact in terms of loss of life, job loss, shrinking economy, travel ban, etc. is clearly visible and devastating, its impact on human psychology, physiology and genetic map, intergroup relations, and national and international politics are yet to be studied.

The onslaught of the virus and its capability to challenge human life is compared to a real war. This war is not between groups or states, but between the virus and the human individual and society. The virus challenged both the mightiest nations and the poorest nations. The leaders seemed to be clueless as to how to tackle this virus. It is not uncommon to come across refrain from the leaders that this invisible enemy is not under their control. The powerful countries are as powerless as poor countries. In this deadly war, the enemy is invisible hence military power is of no use. The weapons are masks, social distancing, self-quarantine, and other such measures. Everybody is waiting for the vaccine, which is yet elusive.

The psychological impact of the pandemic is far reaching. There are reports that drug abuse, domestic violence, and suicide are rising because of the loss of dear ones, lack of freedom and mobility, home confinement, and economic hardship. Living life virtually for a long time is indeed difficult. One can imagine the situation in which the sole bread earner of the family or a dear one succumbs to the virus. Those who tested positive or lost dear ones find it difficult to focus on their work. Though social media provides means of communication and helps channel some feelings, it is in no way a substitute for physical interaction. The Internet does not give the sense of touch, the feeling of closeness, or the excitement that a sight of a loved one brings.

The pandemic has forced people to cancel their plans. There are no more get together parties, visiting family members, and travelling far off places during holidays. Market complexes and stores look deserted. Whereas the globalized world, with open borders, increasing means of travel and communication, capitalist market and consumerist culture gravitated towards the building of a global village, the virus challenged it and plunged the whole world into some sort of slumber, where life is not the life the modern individual wanted and cherished. A nine-year old boy, excited about the forthcoming Halloween, told me that whereas earlier kids were using masks and other costumes for the festival, this time it seems everybody, both young and old, are wearing the costumes. Though he indicated the use of masks by people, the allusion to Halloween costumes invokes dreary pictures. In fact, it is difficult to say whether the individual behind the mask is smiling or frowning.

Instead of going to the international politics of the virus and its spread, which is a different subject, it can be safely argued that the virus hampered international trade and economic development. It shrunk the global economy. It disrupted international trade and communication. More so, it dented the idea and practice of free trade and global market. The countries are gravitating more towards regional markets and even domestic markets. And this trend will likely continue for some years. The world will be gravitating more towards isolationism and perhaps parochialism.

But these developments will not entail the end of conflicts, rather it is a possibility, as seen in the context of current India-China border conflict, the conflicts will flare up. The conflict between Armenia and Azerbaijan in Nagorno Karabakh flared up at the height of this pandemic. The protests against incumbent regimes in Belarus and Thailand took place despite the pandemic. The killing spree in the Af-Pak region and other conflict hotspots is continuing. One can argue that the individual is suffering attacks from both visible and invisible enemies. It is a different subject matter whether the countries are diverting the attention from the domestic issues to the border conflict or some other external issues to pacify domestic unrest. It is possible that some countries are trying to take advantage of other countries which are concentrating on domestic recovery.

Particularly one aspect of politics appears concerning. There is a possibility of rise of authoritarianism, the rise of a police state, and the curtailment of individual freedom. Whereas the ideas and policies like travel ban, quarantine, mask orders make sense to contain the spread of the virus, forceful imposition of these policies, and in some cases imprisonment, fine, and other repressive measures have curtailed basic human rights and shook the foundations of a democratic order. It is true that it is a difficult balance to champion human rights and maintain law and order, but the countries which already lack democratic culture will capitalize on this fragile situation and strengthen authoritarian apparatus.

Though parallels are drawn between the coronavirus and the Spanish flu of the first decades of the 20th century, the key difference is that the flu happened when the world was not as developed as it is today. The idea and practice of a globalized world had not taken roots then. To put it simply, there were no air travels across continents, no internet or cell phones. The virus challenged the developments of the past century. It also punctured the accepted invincibility of human ingenuity and its mastery of nature. It posed some sort of existential threat to human life. Though human ingenuity will finally emerge victorious, it is difficult to predict the future."
"The Times of India: Latest News India, World & Business News, Cricket & Sports, Bollywood",,"DAILY CHECK-INS: 0 /5 completed

You must login to keep earning daily check-in points"
Times of India RSS Feeds,,"RSS is a way of providing content to the user's browser or desktop in an efficient way. By using RSS feeds, the user can stay updated on the news from TOI and other news sources with little extra effort.



RSS (Really Simple Syndication) feeds are normally provided in three ways: headlines only, headlines with excerpts and full text feeds. TOI provides you headlines with excerpts, for free.



TOI grants you permission to only access and make personal use of its RSS feeds and you agree not to, directly or indirectly, download, modify, alter, change, amend, vary, transform, revise, translate, copy, publish, distribute or otherwise disseminate these RSS feeds, or any portion of these — except with the express consent of Times Internet Ltd (TIL). TIL forbids you from any attempts at displaying, hosting, aggregating, reselling or putting to commercial use either directly or indirectly TIL's RSS feeds or any part of the same.



You must not retain any copies of these pages saved to disk or to any other storage medium except for the purposes of using the same for your individual/personal use

The Times Of India Feeds

»

Sectionwise Feeds

»

»

»

»

»"
Times of India Newsletter Signup & Subscription,,"Be the first to know when breaking news happens. Sign Up for Breaking News Alert NOW !!

Daily Brief

From everything you need to know to start your day to recap of the most important news across the globe, especially crafted for you."
"The Times of India: Latest News India, World & Business News, Cricket & Sports, Bollywood",,"DAILY CHECK-INS: 0 /5 completed

You must login to keep earning daily check-in points"
The Times of India: Archives,,"You are here: News Home » Archive

SEARCH BY DATE Archives 2020

January | February | March | April | May | June | July | August | September | October



2019

January | February | March | April | May | June | July | August | September | October | November | December



2018

January | February | March | April | May | June | July | August | September | October | November | December



2017

January | February | March | April | May | June | July | August | September | October | November | December



2016

January | February | March | April | May | June | July | August | September | October | November | December



2015

January | February | March | April | May | June | July | August | September | October | November | December



2014

January | February | March | April | May | June | July | August | September | October | November | December



2013

January | February | March | April | May | June | July | August | September | October | November | December



2012

January | February | March | April | May | June | July | August | September | October | November | December



2011

January | February | March | April | May | June | July | August | September | October | November | December



2010

January | February | March | April | May | June | July | August | September | October | November | December



2009

January | February | March | April | May | June | July | August | September | October | November | December



2008

January | February | March | April | May | June | July | August | September | October | November | December



2007

January | February | March | April | May | June | July | August | September | October | November | December



2006

January | February | March | April | May | June | July | August | September | October | November | December



2005

January | February | March | April | May | June | July | August | September | October | November | December



2004

January | February | March | April | May | June | July | August | September | October | November | December



2003

January | February | March | April | May | June | July | August | September | October | November | December



2002

January | February | March | April | May | June | July | August | September | October | November | December



2001

January | February | March | April | May | June | July | August | September | October | November | December



"
"Send Money to India the safe, convenient &amp; inexpensive way",,"For NRIs, one of the key concerns while living abroad is sending money back to their loved ones in India. Plagued by inordinate delays, huge fees to wire the money or to be paid to the agent etc, sending money was often tougher than earning money!!

But that’s where the online remittance came into the picture. Doing away with all the inefficiencies of traditional options of sending money, online remittances gave the customer a safe, convenient & hassle-free option to meet his requirements.

Remit2India is the pioneer in online remittances to India. Launched in 2001, Remit2India has served over a million NRIs across the globe send money in a safe & convenient manner. With a host of firsts in online money transfers to India, Remit2India gave NRIs across the globe a direct debit service, online tracking, 24x7 Toll Free Support, insurance on their transfers etc making it the preferred choice among the community.

What’s more - Remit2India charges no fee for the transfers above $1000 along with giving the most competitive exchange rates in the market.

The popularity of the service is evident from the Remit2India customer testimonials & reviews below:

""Dear Remit to India,I wanted to take a moment to thank you for your excellent remitting services. I am regularly using your services for about 6 years. I am very happy with the support given by your team during money transferring process and after care. Your various options of delivering money is also very helpful. I found your team is very supportive and website is easy to understand. You made the process of transferring money easy for me. I could able to pay on time my various bills back home without any problems due to your excellent team and was certain about the amount of money I was transferring too.""

Atul Sadavare,

United States

""I was so excited to receive the news of me winning the Maruti SX4 car from Remit2India. This was my first experience with Remit2India and it was indeed a pleasant surprise. Thanks to the Remit2India team for making me feel lucky. Good Luck.”

Mahesh Ramanujam,

United States

""Thank you Remit2India team for the wonderful prize, it indeed came as a pleasant surprise. It has always been an easy process to deal with Remit2India and even easier to win a fantastic prize like a Maruti Alto. I would also like to thank the team for the efficient and professional services provided. I look forward to using your services in the future. Keep up the great work.""

Varun Jasoria,

Australia

""Remit2India is from Times Group so it is reliable. It has a great customer care team to answer all questions and the best thing is I got a car for sending money. It's simply great. Thanks to Remit2India.""

Jaydip Dhar,

United States

Click here to read more"
Next pandemic : What can insurers do?,2020-10-26 00:00:00,"While the debate on the possible source of COVID-2019 continues – the pandemic shows no signs of an exit. Yet, scientists are already concerned about what could be the next big one. Howsoever distanced insurers may seem, they do have an important role to play. If only they begin to see the dotted line between the climate crisis and the current pandemic, as well as what possibly lies in store.

Next theatre

The Arctic may sound too far flung. However, as the greenhouse gases (GHGs) bake us, the temperature in the Arctic Circle is rising about three times faster than the rest of the globe. With the melting ice sea levels are rising. The permafrost thaw is not just releasing CO2 and methane, ‘Pathogenic viruses that can infect humans or animals might be preserved in old permafrost layers, including some that have caused global epidemics in the past’ could get released, believes eminent evolutionary biologist Jean-Michel Claverie. Smallpox and anthrax are just two known ones, the rest is anybody’s guess.

Moreover, with the Arctic sea ice melting, the north shore of Siberia has become more easily accessible by sea, according to BBC.com. As a result, industrial exploitation, including mining and drilling for oil and natural gas, is now becoming profitable. ‘At the moment, these regions are deserted and the deep permafrost layers are left alone,’ says Claverie. ‘However, these ancient layers could be exposed by the digging involved in mining and drilling operations. If viable virions are still there, this could spell disaster.’ Given the prevalence of natural antibiotic resistance, scientists fear that many of the bacteria emerging from melting permafrost may already have it, according to BBC.com.

How prepared are other countries?

In a brilliant commentary, well known author and former diplomat Ambassador Navtej Sarna red flags the smallpox threat, in particular. ‘The US Strategic National Stockpile contains enough smallpox vaccine for every American. Such preparedness against a deadly disease that was eradicated 40 years ago indicates a threat perception of epidemic proportions’. ‘India stopped smallpox vaccine production in 1979. Approximately 900 million Indians, all those under 40… are unprotected against this disease, should it resurface’ he reminds.

‘Fears of a smallpox outbreak – intentional or accidental – are not entirely unreasonable. Live variola virus stocks are officially held only in two high-security labs – the Vector Institute in Novosibirsk, Russia, and Centre for Disease Control and Prevention in Atlanta, US. However, it remains possible that all stocks held by several countries were not destroyed or handed over – the exercise was based only on good faith. The two permitted stockpiles were also slated for early destruction but the decision was kicked down the road; the 2001 anthrax threat and 9/11 went in favour of retention of these stocks to enable better bio-defence. This retention carries the risk of accidental release or deliberate leakage’.

‘Anticipating these threats, several countries have built up national stockpiles of new-generation smallpox vaccines and the US has developed at least two anti-viral drugs. WHO itself has an emergency stockpile of about 33 million doses, the bulk in the form of country pledges, and has developed protocols for dispensing it to affected countries. It is clear that in case of a widespread outbreak, nations will prioritise their stockpiles for their own citizens and the multilateral stock will fall woefully short, especially if the US leaves the World Health Organization’, warns Ambassador Sarna.

Some actionables

Campaigns like Insure Our Future have been vigorously demanding the US insurance industry to stop insuring and investing in fossil fuels. Fossil fuels represent the biggest threat to the rising temperatures and the resulting irreversible damage. Insurers need to urgently overcome their obsession. Likewise, insurers need to particularly resist the temptation of investing in and insuring any economic activity in the fragile ecosystem of the Arctic. More recently climate activists have begun campaigning against the US health industry. Asking them to divest from fossil fuels. ‘It is time for these companies to align their investments with their healing mission,’ a physician with one of the medical environment groups was quoted on twitter by Alan Goforth.

‘This is a good moment for India to review our preparedness: nationally, we should have a large enough smallpox vaccine stockpile, an ability to ramp up production and access to antiviral drugs. On the multilateral front, India needs to lead the efforts, as current chair of the WHO executive board, to ensure equitable access to the vaccine as a public good. After all, the virus stocks were held by Russia and the US not as national materials but in trust for all humanity’, comes the wise counsel from the Ambassador.

When building up a pandemic pool, should not the insurance industry in India also consider building a war chest of smallpox and anthrax vaccine supply for its policyholders – to start with? This is, however, no prescription to shortchange the Climate Change agenda."
Kolkata Knight Riders Vs Kings XI Punjab IPL 2020 - All The Highlights From Today's Match,2020-10-26 17:39:02+00:00,The indiatimes.com privacy policy has been updated to align with the new data regulations in European Union. Please review and accept these changes below to continue using the website. We use cookies to ensure the best experience for you on our website.
Beauty Blogger Applies Henna On Lips,2020-10-26 13:05:50+00:00,"Beauty blogging makes up for a major part of the online world with bloggers showcasing their hacks and tricks for everyone to try out. However, this one has left people, especially Indians, quite baffled as it doesn't really feel right.

A Chicago-based model and a beauty blogger named Brianah Christianson posted a video on TikTok where she was seen using henna as lip colour. Yep, you read that right and now you feel gross.



Also read: Beauty Blogger Creates Amazing Makeup Looks Inspired By Indian Snacks

Twitter

The same visuals were shared on Twitter she was using a henna cone to put a little bit of it on a bowl and then with the help of a small brush, she was applying it onto her lips. Christianson called it the 'Henna Lip Stain'.

The video was posted on the micro-blogging site by a user named 'Ash.'

Also read: Blogger Lists 5 Reasons Why You Shouldn’t Date Desi Women, The Internet Schools Him Mercilessly

DID THIS MF PUT HENNA IN THE LIPS?????? IM GONNA SCREAM pic.twitter.com/VFvZZLDWNS — ash. skz lomls (@skzologic) October 25, 2020

As an Indian who has grown up with mehendi being applied to hands on festivals and weddings, and sometimes, even hair, this feels very wrong.

Being a South Asian, the first worry that would cross our mind is, 'Why would anyone want orange-stained lips?' Also, henna comes adulterated with so many chemicals these days, it is not safe at all to apply it anywhere on your face, especially near your mouth.



Also read: Bloggers Lean Out Of Train For Dangerous Instagram Picture, Get Schooled For Being Careless

Twitter

Desis online were left scratching their heads and questioning the blogger's ideas. While some were utterly disgusted, others were simply confused.

One user wrote, 'I am intrigued by the creativity, but why does she want orange lips'. While another user commented, 'THIS IS SO WRONG'.

In the end, Christianson learnt its chemical disadvantages the hard way. Another video of hers went viral and was shared extensively online where she revealed that the lip colour caused allergies. In the video, she talked about the fact that it took two days for the allergies to completely go away.

oh god i’m glad they learned but oh god pic.twitter.com/Q52mKaRhLv — ًe (@inniedesi) October 25, 2020

Lesson learnt."
